bigram phrase,frequency
a virginia,2
dishonest reporters,2
saying dead,2
might take,2
panel that,2
there can,2
into social,2
this shit,2
contingent questions,2
well ladies,2
it profile,2
ride to,2
or general,2
once before,2
more power,2
with pastors,2
budget three,2
thousands so,2
public projects,2
nation sovereign,2
requests that,2
language it,2
benz will,2
he's worth,2
macarthur i,2
shop there,2
win i'll,2
man tells,2
and african,2
you thought,2
fed up,2
this document,2
questions if,2
back mr,2
you manage,2
best courses,2
questions that,2
folks very,2
saying make,2
win everything,2
stuff over,2
statement that,2
then double,2
many from,2
guy what,2
the mexico,2
rights to,2
changes my,2
one like,2
trend going,2
preserving education,2
again hundred,2
simple to,2
amendment yes,2
picks it,2
that's akin,2
akin to,2
plane all,2
meant and,2
it's honestly,2
suffer weather,2
church so,2
a 28,2
dollars building,2
congressmen who,2
about japan,2
run yeah,2
much broader,2
little fire,2
and rub,2
owe it,2
means ha,2
him before,2
rated ones,2
now go,2
like 59,2
guys definitely,2
the sign,2
again their,2
from are,2
liar honestly,2
oreos or,2
your crib,2
they shoulda,2
a bombing,2
there early,2
essentially need,2
even time,2
wanna kill,2
marble because,2
an expansion,2
could remove,2
remember james,2
kiss those,2
hard on,2
darling and,2
waiters alright,2
store where,2
vote this,2
brady and,2
joe you,2
asked lindsey,2
back 34,2
the basics,2
spirit to,2
thinking for,2
importantly 44,2
same but,2
hit do,2
he's president,2
their carbon,2
is check,2
her story,2
records are,2
room would,2
still all,2
was snakes,2
whole lot,2
should all,2
can't negotiate,2
hers is,2
the packs,2
300 was,2
fight i,2
commanders out,2
gangs in,2
compound with,2
think was,2
spent that,2
youself on,2
great somewhere,2
doing they're,2
attended to,2
hurt in,2
mean what's,2
states headquarters,2
projects are,2
dropped and,2
tremendous traffic,2
also talks,2
again announcing,2
glorious right,2
up airplanes,2
ways around,2
well cnbc,2
my hands,2
only goes,2
genius if,2
embraced obama's,2
pee pee,2
put martyrs,2
to undergo,2
there did,2
7 trillion,2
impact and,2
site you,2
sudden going,2
walls let,2
trader right,2
way when,2
felt almost,2
didn't buy,2
room fell,2
sending their,2
just thank,2
to perot,2
our negotiators,2
movement where,2
chiste chiste,2
these ridiculous,2
footprint do,2
never does,2
outspoken defender,2
everybody special,2
general they,2
talent at,2
you artificial,2
candidate up,2
horrible nobody,2
sorry what's,2
deal went,2
hussein used,2
here man,2
for both,2
that something,2
militarily we,2
particular person,2
i q,2
just total,2
of now,2
player we,2
negotiator wanna,2
airbus's right,2
a made,2
small radio,2
here fellas,2
over 10,2
make weapons,2
large body,2
the oakland,2
things china's,2
mouth who,2
even so,2
with we,2
turned the,2
ever calls,2
was say,2
end result,2
cameras when,2
yet she,2
find my,2
a sleaze,2
is stopping,2
the florence,2
didn't answer,2
them either,2
in ahead,2
meticulously restoring,2
paris have,2
stand of,2
speak at,2
wasn't and,2
saying china's,2
a ron,2
funds and,2
their countries,2
are controlled,2
legally we're,2
will please,2
presents 001,2
mentality whether,2
tough enemy,2
of applause,2
same things,2
incredible circumstance,2
they'll and,2
own a,2
at break,2
eroded pressure,2
sidewalk we're,2
television one,2
became couldn't,2
guy their,2
barriers great,2
us weren't,2
imagine is,2
think probably,2
else he's,2
of let's,2
parish that,2
these dreams,2
book it,2
start helping,2
it believed,2
japan let's,2
help his,2
protester one,2
nice reporter,2
which italy,2
and politicians,2
file his,2
chinese and,2
mistake she's,2
where they've,2
feel you,2
code that,2
trial is,2
recently everybody,2
was false,2
did ted,2
smarter or,2
travel a,2
boeing stopped,2
doesn't remember,2
collapsing you,2
hughes 51,2
five time,2
right across,2
because then,2
core guy,2
prob we,2
said henry,2
to roger,2
like again,2
for peanuts,2
cnn came,2
them haven't,2
actually college,2
deals all,2
we having,2
problem one,2
be addressed,2
stuck without,2
huts both,2
interview he,2
generals are,2
nothing what's,2
is worth,2
again it,2
amendment amendment,2
scale he's,2
good not,2
political he's,2
be imprisoned,2
wood cutting,2
to track,2
it your,2
wrong inform,2
the mother,2
problem illegal,2
file they,2
will plant,2
off course,2
number than,2
about what's,2
being treated,2
number i'm,2
hurts the,2
prominent and,2
extend me,2
it serious,2
because you're,2
policies are,2
big believers,2
applause from,2
until the,2
ago yeah,2
000 did,2
blocks listening,2
not low,2
worse until,2
a nominal,2
core by,2
need that's,2
kentucky i,2
asked it,2
care anymore,2
moved by,2
four say,2
siege discuss,2
hijab protection,2
right leader,2
a sister,2
recruiting by,2
2003 because,2
themselves but,2
office to,2
stronger country,2
third was,2
jersey city,2
internet but,2
be looking,2
political speak,2
create 12,2
hampshire's problems,2
own self,2
happen after,2
than 2,2
listened and,2
total dishonest,2
inspect it,2
mountain they,2
also like,2
say thats,2
police could,2
martial artists,2
about ratings,2
may or,2
over we're,2
trucks the,2
husbands were,2
nests of,2
disaster perry,2
delays you're,2
better some,2
bring great,2
job when,2
capital position,2
billion 240,2
killings chicago,2
cameras twisted,2
missiles because,2
so appalled,2
junior and,2
i trust,2
job reduce,2
made sure,2
family his,2
now that's,2
oil or,2
really run,2
the rally,2
control again,2
education our,2
overrun by,2
father succeeds,2
goes what,2
expression make,2
light in,2
database certainly,2
costs over,2
city carry,2
state is,2
guy tough,2
very slight,2
that smart,2
us around,2
i'm free,2
of worry,2
the chances,2
days delay,2
your speech,2
millions like,2
little agenda,2
the stones,2
a topic,2
mcs again,2
percent nobody,2
fourteen or,2
backs and,2
your fire,2
sense but,2
approach is,2
had degraded,2
fixture in,2
us against,2
india politicians,2
and causing,2
daughter and,2
bye and,2
penny he,2
ted didn't,2
people real,2
but jones,2
they'll name,2
waterboarding cuz,2
land then,2
percent rubio,2
could turn,2
day virtually,2
come 49,2
in government,2
21 000,2
a bocca,2
these men,2
core just,2
and twitter,2
anybody with,2
in dollars,2
other plotters,2
and i'ma,2
mavericks plane,2
that outcome,2
somebody along,2
are sleeping,2
did buy,2
spent tremendous,2
reporter from,2
badly tells,2
looking forward,2
emails and,2
strength she,2
election for,2
well over,2
my bill,2
did sam,2
respected we,2
justice on,2
you incredible,2
were coming,2
dollars when,2
plane up,2
bringing it,2
go see,2
india we,2
politicians do,2
find first,2
amazing but,2
production mishap,2
should pour,2
beat china,2
term with,2
tool that,2
be protests,2
too big,2
safe sun,2
dollars how,2
fun this,2
it stops,2
primary debate,2
cnn who,2
letting people,2
said absolutely,2
also of,2
all ideals,2
career and,2
execution we,2
understand i'll,2
carolina that,2
stooping to,2
are into,2
a first,2
take anybody's,2
somebody uses,2
rally what,2
radio's pbs,2
ridiculous number,2
be greater,2
a ballroom,2
sure we,2
need smarts,2
advancement of,2
beyond what,2
is isolate,2
dropped by,2
to crap,2
that's called,2
to load,2
job real,2
this until,2
strapped out,2
understand 300,2
horrible labor,2
know being,2
sees you,2
a respect,2
to 600,2
which drew,2
it's wise,2
personnel say,2
buy something,2
country unless,2
of abuse,2
happening as,2
respond the,2
war right,2
400 450,2
9 is,2
well what's,2
melvin work,2
we announce,2
single line,2
the excuse,2
democrats went,2
caterpillar we,2
showing its,2
believing that,2
now since,2
love god,2
pacs man,2
is sovereign,2
more issues,2
you two,2
same way,2
with italy,2
knew about,2
building even,2
shit done,2
looking young,2
dollars apiece,2
chicago has,2
the responses,2
net with,2
on behalf,2
i'm embarrassed,2
dead right,2
a particular,2
shipping if,2
three boys,2
to wall,2
unbelievable what's,2
assume constant,2
white get,2
humiliated you,2
pfizer's leaving,2
the plate,2
shots right,2
your dinner,2
columns they,2
this world,2
i respected,2
doubled and,2
rotten traders,2
trader he,2
thousand from,2
behind its,2
this cnn's,2
would invite,2
to 24,2
macarthur getting,2
a filthy,2
ron if,2
beautiful outside,2
believe something,2
most valuable,2
family to,2
countries probably,2
companies is,2
going across,2
for i's,2
days he,2
public golf,2
romney let,2
way many,2
and saturday,2
seeing a,2
hey there's,2
trouble in,2
these departments,2
probably go,2
ran this,2
dollars more,2
best it,2
don't hit,2
fun if,2
hers they're,2
many hispanic,2
people gonna,2
border the,2
the everything,2
over her,2
gingrich i,2
law that's,2
rating 4,2
stripped in,2
here trade,2
5 trillion,2
crowd even,2
in city,2
mind i,2
got bank,2
with smartest,2
stomach and,2
cost overruns,2
really driven,2
sure about,2
tough even,2
underrated by,2
a picky,2
wait 24,2
one without,2
killing we,2
to cnbc,2
do russians,2
myself not,2
stone is,2
coming then,2
never debated,2
night fire,2
apologize to,2
is trying,2
pose go,2
leave no,2
fantastic job,2
but someone's,2
to we're,2
37 how,2
control your,2
doctor it's,2
amount including,2
incoming when,2
protesters and,2
raises if,2
guys tried,2
baby shower,2
land or,2
the chart,2
beat up,2
now security,2
much mr,2
and regulating,2
have obama,2
warmer i,2
around campaigning,2
the background,2
know doing,2
packed and,2
catch wonderful,2
debt because,2
didn't trust,2
rich expensive,2
hear their,2
and spirit,2
on its,2
israeli day,2
uc being,2
appeared that,2
these right,2
guys attack,2
admit their,2
osama he,2
doing made,2
where another,2
reuters they,2
single page,2
biggest threat,2
ones we,2
just how,2
so chief,2
he making,2
never boats,2
people forty,2
best military,2
arabia billion,2
papers doing,2
little not,2
down toward,2
from more,2
didn't just,2
really cops,2
need execution,2
start third,2
what building,2
courage but,2
win ohio,2
all so,2
thousands in,2
busy day,2
states they,2
hampshire said,2
off he,2
into new,2
respond to,2
much to,2
doubles down,2
base you,2
imagine george,2
back like,2
politician gives,2
horrible to,2
had we've,2
killed go,2
interesting we're,2
control totally,2
poll camel,2
ppl ok,2
same plane,2
had more,2
to experience,2
im leading,2
and convince,2
mentality we,2
his christmas,2
rizzo wouldn't,2
based thousands,2
everybody's doing,2
using my,2
their economic,2
newt he's,2
the division,2
how crooked,2
tremendous schedule,2
impossible he,2
surgeon to,2
50 sounds,2
leading me,2
trade right,2
nation two,2
said workers,2
trouble now,2
not on,2
well equipped,2
a developer,2
rand was,2
socked and,2
drugs they're,2
run never,2
okay anyway,2
parents had,2
million sixty,2
ridder stuff,2
was gone,2
chat with,2
unpredictability we,2
very again,2
he dig,2
whether he,2
a fact,2
badly injured,2
have 48,2
spent for,2
strongly about,2
solved quickly,2
those goals,2
we'd rebuilt,2
sony's from,2
just sort,2
will how,2
years that's,2
chehra authorize,2
lift him,2
really they,2
against but,2
make trade,2
elegant and,2
the procedures,2
with backing,2
walls there,2
good fact,2
extreme because,2
crime ok,2
texts we're,2
doing tomorrow,2
ddd dave,2
more unthinkable,2
into obamacare,2
they wish,2
big victim,2
was last,2
turned so,2
hall meetings,2
abby we're,2
gets like,2
established really,2
kick common,2
mine who's,2
house taken,2
hatred he,2
money here,2
of use,2
budgets that,2
may send,2
big policy,2
gone we're,2
i order,2
feel pretty,2
supplied by,2
nuts but,2
like 190,2
dishonest newspaper,2
make speeches,2
horrible agreements,2
get exactly,2
legacy raised,2
take little,2
republican everyone,2
no chance,2
somebody's not,2
break i,2
is fair,2
medication and,2
wear ties,2
they're rapidly,2
oic the,2
tom these,2
two off,2
seconds i'm,2
fox it's,2
the terms,2
banger 18,2
tenant the,2
possible thousands,2
you falling,2
boy shot,2
thirty but,2
powerful nobody's,2
always mention,2
growth think,2
winning something,2
he changes,2
registration al,2
should has,2
guilty i,2
jersey that,2
health six,2
stats stats,2
balls rubia,2
debate when,2
power with,2
heads every,2
debates have,2
300 of,2
is sucking,2
father to,2
our leadership,2
whose thank,2
partnerships with,2
much loving,2
horribly hurt,2
some sure,2
helping these,2
response to,2
so love,2
rice acres,2
cars coming,2
to sustain,2
maybe won't,2
christmas we,2
door neighbor,2
just decided,2
his grade,2
there any,2
thugs walk,2
figure people,2
destruction and,2
order hamburgers,2
life ok,2
in northern,2
will 19,2
says now,2
wall please,2
passes came,2
john i'm,2
always losing,2
surplus were,2
isolate think,2
under him,2
tractors why,2
many came,2
going militarily,2
dying you,2
make orioles,2
strategy their,2
keep talking,2
so boring,2
and start,2
months no,2
greatest steps,2
intellectual elite,2
footprint and,2
mean any,2
bay and,2
dr great,2
they devalued,2
unjust and,2
back is,2
noses in,2
audience said,2
these past,2
quickly quickly,2
year period,2
send notices,2
bad this,2
they sound,2
please vote,2
good pr,2
day if,2
agassi i'm,2
nice or,2
indicate for,2
politicians i,2
wanna fight,2
game down,2
other lands,2
then within,2
should politically,2
science books,2
we're waiting,2
ideally we're,2
a media,2
dishes a,2
so lsu,2
conservatives so,2
and something,2
horribly they're,2
the cheese,2
a contest,2
you 350,2
differently if,2
see missus,2
in office,2
center and,2
33 22033,2
strong financials,2
dropped around,2
families killed,2
just insane,2
result that's,2
friends are,2
prop he,2
that unbelievable,2
nation we,2
fifty troops,2
figure has,2
and manchaca,2
right go,2
will stand,2
outside isn't,2
much any,2
will devote,2
father from,2
most design,2
of subjects,2
school children,2
30 points,2
and designed,2
can't blow,2
fairness they,2
illegal these,2
we serve,2
would become,2
free everything,2
like who's,2
amazing most,2
ways the,2
isn't working,2
fox polish,2
any guide,2
this believe,2
i pride,2
loads a,2
anymore winners,2
probably in,2
they turned,2
pictures have,2
so since,2
tough subject,2
stand obama,2
trial fair,2
their training,2
have big,2
little stupid,2
carl i'm,2
africa's up,2
audience last,2
get close,2
can involve,2
ambulances fire,2
base of,2
they'll build,2
the openings,2
no he,2
francisco buildings,2
file various,2
her now,2
opinion lead,2
yet cause,2
saw recently,2
69 the,2
up guns,2
mention polls,2
probably sinking,2
ramp the,2
men we,2
those angry,2
we're paris,2
horribly we,2
away just,2
decided not,2
ears you,2
biggest part,2
signed an,2
46 that's,2
over its,2
this story's,2
leaving folks,2
bella jack,2
lake it,2
world these,2
assets or,2
jerry and,2
in india,2
kids have,2
ratings almost,2
from israel,2
the rays,2
no tougher,2
hospital if,2
same night,2
who's getting,2
guinness book,2
nothing these,2
add greater,2
whole litany,2
bringing our,2
beings i,2
14 ppp,2
be far,2
light which,2
hampshire new,2
this you'll,2
just passed,2
plane had,2
working too,2
day these,2
actually just,2
speech made,2
mistaken you,2
incredible airports,2
sell for,2
left we're,2
